source_taxon_name,target_taxon_name
Cronartium cerebrum,Quercus michauxii
Cronartium cerebrum,Quercus mongolica crispula
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus serrata serrata
Cronartium cerebrum,Quercus garryana
Cronartium cerebrum,Quercus garryana
Cronartium cerebrum,Quercus garryana
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus fusiformis
Cronartium cerebrum,Quercus fusiformis
Cronartium cerebrum,Quercus fusiformis
Cronartium cerebrum,Quercus fusiformis
Cronartium cerebrum,Quercus falcata
Cronartium cerebrum,Quercus falcata
Cronartium cerebrum,Quercus emoryi
Cronartium cerebrum,Quercus emoryi
Cronartium cerebrum,Quercus emoryi
Cronartium cerebrum,Quercus emoryi
Cronartium cerebrum,Quercus emoryi
Cronartium cerebrum,Quercus ellipsoidalis
Cronartium cerebrum,Quercus douglasii
Cronartium cerebrum,Quercus douglasii
Cronartium cerebrum,Quercus douglasii
Cronartium cerebrum,Quercus falcata
Cronartium cerebrum,Quercus falcata
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus hispanica
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus gomeziana
Cronartium cerebrum,Quercus variabilis
Cronartium cerebrum,Quercus undulata
Cronartium cerebrum,Quercus undulata
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus texana
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus stellata
Cronartium cerebrum,Quercus petraea
Cronartium cerebrum,Quercus petraea
Cronartium cerebrum,Quercus petraea
Cronartium cerebrum,Quercus petraea
Cronartium cerebrum,Quercus serrata
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus robur
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus phellos
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus palustris
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus nigra
Cronartium cerebrum,Quercus nigra
Cronartium cerebrum,Quercus nigra
Cronartium cerebrum,Quercus nigra
Cronartium cerebrum,Quercus nigra
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus myrtifolia
Cronartium cerebrum,Quercus myrtifolia
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus montana
Cronartium cerebrum,Quercus michauxii
Cronartium cerebrum,Quercus michauxii
Cronartium cerebrum,Quercus michauxii
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus rubra
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus marilandica
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus macrocarpa
Cronartium cerebrum,Quercus lusitanica
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus lobata
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus gambelii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
Cronartium cerebrum,Quercus kelloggii
